TransactionID,ItemID,Quantity,LineTotal
20,522,34,4425134
20,514,28,5044788
20,516,8,384352
21,506,3,33048
21,516,41,1969804
21,517,33,2020062
21,502,14,2431492
21,514,42,7567182
22,520,20,1015480
22,517,32,1958848
22,503,14,301476
22,515,34,5087862
22,511,9,173412
22,518,31,3867312
22,510,38,3526324
22,521,33,414744
23,515,27,4040361
23,517,20,1224280
23,504,44,2217468
23,506,21,231336
23,516,30,1441320
23,519,32,1887488
23,524,6,806250
23,505,23,2331901
23,513,17,377145
24,518,47,5863344
24,522,46,5986946
25,524,15,2015625
25,507,4,262364
25,512,45,4356315
25,515,42,6285006
25,522,38,4945738
25,513,11,244035
25,521,23,289064
25,510,32,2969536
25,520,18,913932
26,522,32,4164832
26,520,6,304644
27,507,22,1443002
27,504,4,201588
27,518,7,873264
27,513,12,266220
27,516,2,96088
27,519,18,1061712
28,505,12,1216644
28,506,2,22032
28,504,10,503970
28,500,12,564780
29,508,5,166235
30,520,47,2386378
31,515,12,1795716
32,500,47,2212055
32,522,8,1041208
32,524,16,2150000
32,518,21,2619792
32,517,11,673354
33,503,10,215340
33,520,38,1929412
33,506,17,187272
33,507,31,2033321
34,518,43,5364336
35,517,18,1101852
35,515,17,2543931
35,514,13,2342223
35,504,37,1864689
35,511,23,443164
35,508,49,1629103
36,508,23,764681
36,519,1,58984
36,523,46,6613282
36,524,38,5106250
36,520,41,2081734
36,500,45,2117925
36,521,21,263928
37,515,1,149643
37,512,26,2516982
37,501,46,5027754
37,505,17,1723579
37,523,32,4600544
37,502,44,7641832
38,501,43,4699857
38,505,6,608322
39,516,39,1873716
39,504,19,957543
39,501,40,4371960
40,520,34,1726316
40,513,6,133110
40,507,41,2689231
40,515,36,5387148
41,520,16,812384
41,516,6,288264
41,522,18,2342718
41,502,5,868390
41,523,24,3450408
41,500,13,611845
42,517,30,1836420
42,507,17,1115047
42,508,33,1097151
42,506,3,33048
42,502,18,3126204
42,523,24,3450408
43,519,24,1415616
43,509,49,1680700
44,514,10,1801710
45,502,12,2084136
45,508,12,398964
45,512,25,2420175
45,516,13,624572
45,506,26,286416
45,511,23,443164
45,513,23,510255
45,500,49,2306185
46,503,44,947496
46,510,43,3990314
47,515,24,3591432
47,516,20,960880
47,522,25,3253775
47,500,43,2023795
47,523,27,3881709
47,503,28,602952
48,504,5,251985
48,502,23,3994594
48,524,32,4300000
48,505,33,3345771
48,509,30,1029000
49,519,45,2654280
50,507,29,1902139
50,513,9,199665
50,505,12,1216644
50,514,7,1261197
50,519,18,1061712
50,515,21,3142503
50,523,28,4025476
50,504,5,251985
51,515,43,6434649
51,505,21,2129127
51,511,43,828524
51,520,34,1726316
52,506,18,198288
52,516,34,1633496
52,504,12,604764
52,505,22,2230514
52,515,17,2543931
52,524,11,1478125
53,506,32,352512
53,508,14,465458
53,517,30,1836420
53,512,11,1064877
53,524,45,6046875
53,519,27,1592568
53,511,46,886328
54,518,36,4491072
54,522,45,5856795
54,505,3,304161
54,515,28,4190004
54,503,8,172272
54,517,9,550926
54,501,11,1202289
54,500,37,1741405
55,519,12,707808
55,507,9,590319
55,518,29,3617808
55,522,21,2733171
55,523,33,4744311
56,516,23,1105012
56,505,25,2534675
56,511,41,789988
56,517,29,1775206
57,507,31,2033321
57,518,3,374256
58,509,13,445900
58,512,34,3291438
58,505,45,4562415
58,507,26,1705366
58,519,37,2182408
58,520,41,2081734
58,514,14,2522394
58,515,35,5237505
59,507,5,327955
59,517,5,306070
59,521,44,552992
59,523,47,6757049
59,506,35,385560
59,503,7,150738
59,522,13,1691963
59,504,12,604764
60,517,35,2142490
60,521,3,37704
60,522,13,1691963
60,506,41,451656
60,513,46,1020510
60,514,35,6305985
61,502,44,7641832
61,514,6,1081026
62,507,41,2689231
62,506,15,165240
62,505,24,2433288
62,517,22,1346708
62,521,22,276496
62,501,6,655794
62,516,23,1105012
62,522,43,5596493
62,519,25,1474600
63,509,29,994700
63,521,5,62840
63,502,45,7815510
63,517,27,1652778
63,519,45,2654280
63,507,6,393546
63,503,3,64602
63,501,39,4262661
64,518,20,2495040
64,523,36,5175612
64,503,4,86136
64,522,16,2082416
64,504,6,302382
64,514,27,4864617
64,519,42,2477328
64,510,31,2876738
65,515,28,4190004
65,501,33,3606867
65,503,28,602952
65,502,2,347356
65,516,43,2065892
65,506,17,187272
65,512,38,3678666
65,518,8,998016
65,522,44,5726644
66,502,12,2084136
67,507,46,3017186
67,511,29,558772
67,503,9,193806
67,510,37,3433526
68,513,2,44370
68,517,33,2020062
68,501,35,3825465
68,522,45,5856795
68,504,19,957543
68,510,30,2783940
68,520,5,253870
69,515,45,6733935
69,510,32,2969536
69,506,10,110160
69,514,41,7387011
70,521,18,226224
70,506,40,440640
70,501,12,1311588
70,504,8,403176
70,505,38,3852706
71,521,37,465016
71,512,10,968070
71,517,1,61214
71,524,44,5912500
71,511,24,462432
71,514,36,6486156
72,517,28,1713992
72,502,9,1563102
72,513,19,421515
72,508,11,365717
72,522,2,260302
72,503,13,279942
72,506,37,407592
72,524,34,4568750
73,501,9,983691
73,520,12,609288
73,515,44,6584292
73,509,19,651700
73,506,14,154224
74,500,40,1882600
74,504,3,151191
74,523,47,6757049
74,507,6,393546
74,517,40,2448560
74,513,18,399330
74,501,49,5355651
75,521,44,552992
75,510,31,2876738
76,516,40,1921760
76,518,15,1871280
76,507,36,2361276
76,509,21,720300
77,521,34,427312
77,516,4,192176
77,519,22,1297648
77,502,35,6078730
77,522,24,3123624
78,500,20,941300
79,521,14,175952
79,524,20,2687500
79,519,45,2654280
79,514,2,360342
79,503,24,516816
79,509,45,1543500
79,517,39,2387346
79,516,19,912836
79,506,42,462672
80,508,41,1363127
80,515,8,1197144
80,506,33,363528
80,512,18,1742526
81,520,34,1726316
81,523,15,2156505
81,524,45,6046875
81,517,10,612140
81,508,20,664940
81,512,32,3097824
81,507,29,1902139
81,515,26,3890718
82,515,39,5836077
82,523,37,5319379
82,507,8,524728
82,518,39,4865328
83,512,16,1548912
83,523,46,6613282
83,518,13,1621776
83,505,18,1824966
83,524,24,3225000
83,506,26,286416
84,503,1,21534
85,521,23,289064
85,506,41,451656
85,502,3,521034
85,516,42,2017848
85,519,40,2359360
85,520,34,1726316
85,507,2,131182
85,505,28,2838836
86,520,15,761610
86,500,6,282390
86,504,3,151191
86,514,40,7206840
86,506,26,286416
86,517,16,979424
87,519,29,1710536
87,503,37,796758
87,514,15,2702565
87,516,21,1008924
87,505,30,3041610
87,508,47,1562609
87,510,25,2319950
87,523,32,4600544
88,518,44,5489088
88,517,25,1530350
88,513,27,598995
88,500,4,188260
89,521,11,138248
90,515,43,6434649
90,507,18,1180638
90,513,35,776475
90,503,42,904428
90,523,21,3019107
91,510,3,278394
91,514,10,1801710
91,507,19,1246229
91,503,4,86136
92,509,41,1406300
92,511,39,751452
92,524,23,3090625
92,508,32,1063904
92,518,2,249504
92,517,16,979424
93,501,24,2623176
93,503,36,775224
93,504,5,251985
94,511,42,809256
94,505,36,3649932
94,521,2,25136
94,508,48,1595856
94,519,33,1946472
94,515,25,3741075
94,514,21,3783591
94,523,16,2300272
95,511,30,578040
95,510,44,4083112
95,507,23,1508593
95,512,23,2226561
95,524,17,2284375
95,500,38,1788470
95,519,47,2772248
95,506,22,242352
96,521,9,113112
96,523,21,3019107
96,522,26,3383926
97,518,35,4366320
97,507,41,2689231
97,514,1,180171
98,516,12,576528
99,514,8,1441368
99,508,47,1562609
99,516,45,2161980
99,521,45,565560
100,518,38,4740576
100,512,38,3678666
101,511,46,886328
101,506,31,341496
102,507,17,1115047
102,500,42,1976730
102,514,6,1081026
102,502,12,2084136
102,510,39,3619122
102,520,31,1573994
103,509,38,1303400
103,511,9,173412
103,518,29,3617808
103,522,11,1431661
103,521,47,590696
104,507,12,787092
104,508,44,1462868
104,520,21,1066254
104,516,10,480440
104,500,19,894235
104,524,22,2956250
104,502,48,8336544
104,506,14,154224
105,524,40,5375000
105,523,43,6181981
105,507,23,1508593
106,512,34,3291438
106,508,9,299223
106,524,42,5643750
106,515,47,7033221
106,504,5,251985
106,519,21,1238664
106,506,28,308448
106,501,41,4481259
106,513,26,576810
107,522,24,3123624
107,506,9,99144
108,506,3,33048
108,504,24,1209528
108,502,5,868390
108,512,43,4162701
108,518,32,3992064
109,508,17,565199
109,506,29,319464
109,500,13,611845
109,519,28,1651552
109,501,33,3606867
109,504,5,251985
109,520,36,1827864
110,514,48,8648208
110,510,3,278394
110,506,45,495720
110,501,41,4481259
110,521,26,326768
110,509,9,308700
110,504,22,1108734
110,513,48,1064880
110,516,44,2113936
111,513,44,976140
112,506,45,495720
112,524,39,5240625
112,518,48,5988096
112,501,26,2841774
113,513,46,1020510
113,501,11,1202289
113,523,43,6181981
113,507,9,590319
113,515,46,6883578
114,523,23,3306641
114,507,32,2098912
114,515,8,1197144
114,500,6,282390
114,503,44,947496
114,511,4,77072
115,509,2,68600
116,507,45,2951595
116,510,27,2505546
117,503,42,904428
117,506,47,517752
117,517,24,1469136
117,509,27,926100
117,518,46,5738592
118,519,43,2536312
118,524,46,6181250
119,505,44,4461028
119,516,34,1633496
119,501,24,2623176
119,513,49,1087065
119,515,20,2992860
120,507,43,2820413
120,504,25,1259925
120,508,23,764681
120,521,10,125680
121,520,42,2132508
122,505,16,1622192
122,513,32,709920
122,522,29,3774379
122,509,11,377300
122,515,21,3142503
123,520,39,1980186
123,512,39,3775473
123,500,26,1223690
123,516,21,1008924
123,522,15,1952265
123,517,29,1775206
123,505,46,4663802
123,501,40,4371960
124,512,39,3775473
124,516,43,2065892
124,524,23,3090625
124,510,44,4083112
124,520,28,1421672
124,522,23,2993473
124,509,34,1166200
124,517,37,2264918
125,518,5,623760
125,507,23,1508593
125,513,22,488070
125,519,6,353904
125,512,21,2032947
125,508,1,33247
126,507,14,918274
126,522,12,1561812
126,523,16,2300272
126,513,17,377145
126,511,9,173412
126,503,28,602952
127,501,41,4481259
127,511,23,443164
127,513,37,820845
128,523,4,575068
128,507,2,131182
128,510,38,3526324
128,509,32,1097600
128,504,10,503970
129,515,32,4788576
129,503,1,21534
129,513,27,598995
129,523,16,2300272
129,500,27,1270755
129,524,5,671875
129,519,6,353904
129,518,30,3742560
130,507,22,1443002
130,509,23,788900
130,504,29,1461513
130,506,32,352512
130,505,10,1013870
130,512,45,4356315
130,511,28,539504
130,516,36,1729584
131,522,28,3644228
131,523,12,1725204
131,511,17,327556
131,503,19,409146
131,507,20,1311820
132,518,24,2994048
132,507,23,1508593
132,508,38,1263386
132,506,23,253368
132,520,39,1980186
132,500,40,1882600
133,511,38,732184
133,514,8,1441368
133,516,38,1825672
133,505,7,709709
133,524,20,2687500
133,509,41,1406300
134,506,24,264384
134,509,27,926100
134,508,37,1230139
134,504,29,1461513
134,500,15,705975
135,517,36,2203704
135,503,13,279942
135,521,49,615832
136,511,13,250484
136,524,9,1209375
136,516,40,1921760
136,506,35,385560
136,514,6,1081026
137,509,3,102900
137,500,26,1223690
137,518,43,5364336
138,509,31,1063300
138,502,17,2952526
138,518,38,4740576
138,521,41,515288
138,505,8,811096
138,520,27,1370898
138,523,25,3594175
138,506,28,308448
139,513,1,22185
139,524,5,671875
139,505,25,2534675
140,520,12,609288
140,500,42,1976730
140,523,13,1868971
140,513,25,554625
140,516,33,1585452
140,507,26,1705366
141,501,23,2513877
141,514,21,3783591
141,511,8,154144
141,507,11,721501
141,519,43,2536312
141,509,5,171500
142,500,16,753040
142,511,24,462432
142,520,42,2132508
142,523,6,862602
142,512,7,677649
143,516,31,1489364
143,508,36,1196892
144,511,40,770720
145,507,47,3082777
145,506,23,253368
145,511,29,558772
145,513,8,177480
145,523,20,2875340
145,519,14,825776
145,520,26,1320124
145,504,13,655161
145,512,42,4065894
146,503,42,904428
146,504,15,755955
146,516,7,336308
146,500,44,2070860
146,509,38,1303400
146,506,17,187272
146,519,5,294920
146,511,11,211948
147,506,9,99144
147,503,8,172272
147,518,5,623760
147,516,46,2210024
147,515,29,4339647
147,513,44,976140
147,511,16,308288
147,502,36,6252408
148,511,6,115608
149,521,29,364472
149,506,26,286416
149,519,47,2772248
149,501,18,1967382
149,515,8,1197144
149,504,38,1915086
150,524,31,4165625
151,518,8,998016
151,523,23,3306641
151,519,47,2772248
151,515,42,6285006
151,507,21,1377411
151,512,33,3194631
152,517,13,795782
152,502,36,6252408
152,521,28,351904
152,511,20,385360
152,506,48,528768
152,510,2,185596
152,513,25,554625
153,524,35,4703125
153,500,25,1176625
153,503,27,581418
153,516,16,768704
153,506,8,88128
153,519,28,1651552
153,502,11,1910458
154,503,38,818292
155,519,2,117968
155,524,44,5912500
155,502,23,3994594
155,513,5,110925
155,514,22,3963762
155,522,11,1431661
155,509,44,1509200
155,500,44,2070860
155,504,38,1915086
156,502,47,8162866
157,508,10,332470
157,501,43,4699857
157,507,44,2886004
157,504,5,251985
157,510,21,1948758
157,520,6,304644
157,521,5,62840
157,513,24,532440
158,516,48,2306112
158,509,27,926100
158,506,23,253368
159,507,16,1049456
159,510,38,3526324
159,519,43,2536312
159,514,25,4504275
159,503,32,689088
159,518,35,4366320
160,501,11,1202289
160,500,10,470650
160,515,24,3591432
160,514,37,6666327
160,516,40,1921760
161,509,15,514500
161,515,34,5087862
161,522,7,911057
161,516,13,624572
161,514,2,360342
161,507,12,787092
161,512,22,2129754
161,511,23,443164
161,500,33,1553145
162,514,26,4684446
162,524,13,1746875
162,521,19,238792
162,522,20,2603020
162,511,47,905596
162,508,29,964163
162,513,46,1020510
163,518,49,6112848
163,516,43,2065892
164,519,4,235936
164,514,38,6846498
165,501,17,1858083
166,523,8,1150136
167,504,6,302382
167,519,16,943744
167,502,17,2952526
167,523,13,1868971
167,517,13,795782
167,506,26,286416
167,503,17,366078
167,508,12,398964
168,517,41,2509774
168,524,1,134375
168,500,15,705975
168,507,32,2098912
168,505,23,2331901
168,508,35,1163645
168,510,45,4175910
168,515,23,3441789
168,509,1,34300
169,515,32,4788576
169,506,39,429624
169,521,5,62840
170,521,42,527856
170,517,27,1652778
170,508,2,66494
171,523,7,1006369
171,508,14,465458
171,500,6,282390
171,504,31,1562307
172,523,22,3162874
172,524,37,4971875
173,517,34,2081276
173,511,40,770720
173,504,36,1814292
173,522,41,5336191
173,523,47,6757049
173,505,28,2838836
173,502,22,3820916
173,519,39,2300376
173,500,10,470650
174,521,11,138248
174,517,19,1163066
174,509,22,754600
174,508,16,531952
174,511,43,828524
174,522,4,520604
174,519,37,2182408
175,517,10,612140
175,508,37,1230139
175,519,16,943744
175,521,45,565560
175,513,48,1064880
175,511,22,423896
175,512,8,774456
175,507,18,1180638
176,501,20,2185980
177,521,32,402176
177,501,49,5355651
177,520,46,2335604
177,514,23,4143933
177,523,39,5606913
178,509,1,34300
178,524,4,537500
178,504,30,1511910
178,516,10,480440
178,502,5,868390
178,520,18,913932
179,510,31,2876738
179,520,44,2234056
179,516,35,1681540
179,511,30,578040
179,523,48,6900816
179,500,41,1929665
179,514,46,8287866
179,501,49,5355651
180,502,13,2257814
180,516,24,1153056
180,518,33,4116816
180,511,22,423896
180,501,34,3716166
180,505,40,4055480
180,510,32,2969536
180,519,25,1474600
180,522,28,3644228
181,510,32,2969536
181,505,18,1824966
181,523,44,6325748
181,504,19,957543
181,502,29,5036662
182,500,39,1835535
182,504,29,1461513
182,506,27,297432
182,515,23,3441789
182,502,4,694712
183,517,1,61214
183,506,28,308448
183,502,28,4862984
184,519,12,707808
184,508,4,132988
184,502,28,4862984
184,512,36,3485052
184,517,23,1407922
184,500,13,611845
184,518,24,2994048
185,510,33,3062334
185,518,46,5738592
185,506,28,308448
185,505,38,3852706
185,507,45,2951595
185,515,36,5387148
186,511,5,96340
187,514,5,900855
187,501,28,3060372
187,509,11,377300
187,510,11,1020778
187,524,24,3225000
187,516,27,1297188
187,504,33,1663101
187,508,26,864422
188,513,47,1042695
188,516,29,1393276
188,506,26,286416
188,510,31,2876738
188,518,39,4865328
189,519,1,58984
189,507,40,2623640
189,518,27,3368304
189,500,18,847170
190,514,34,6125814
190,518,8,998016
190,516,3,144132
190,522,42,5466342
190,511,4,77072
190,501,1,109299
190,510,27,2505546
191,505,11,1115257
192,524,20,2687500
193,502,34,5905052
193,501,42,4590558
194,521,38,477584
194,522,47,6117097
194,502,7,1215746
194,508,32,1063904
195,501,4,437196
195,502,13,2257814
195,504,30,1511910
195,509,36,1234800
195,511,26,500968
195,510,17,1577566
196,518,40,4990080
196,523,42,6038214
196,501,41,4481259
196,517,1,61214
196,515,43,6434649
196,507,26,1705366
196,513,15,332775
196,503,11,236874
197,516,42,2017848
197,517,14,856996
197,524,17,2284375
197,503,31,667554
197,512,18,1742526
197,518,20,2495040
197,505,19,1926353
197,508,37,1230139
198,514,10,1801710
198,519,35,2064440
198,501,5,546495
198,520,42,2132508
198,524,26,3493750
198,503,13,279942
198,506,28,308448
198,512,24,2323368
198,511,36,693648
199,516,42,2017848
199,521,9,113112
199,513,9,199665
199,509,16,548800
199,505,25,2534675
199,511,1,19268
199,519,32,1887488
199,507,36,2361276
199,515,23,3441789
200,516,48,2306112
200,513,41,909585
200,521,30,377040
200,506,14,154224
201,507,12,787092
201,520,18,913932
201,517,10,612140
201,523,31,4456777
201,524,11,1478125
201,513,4,88740
201,502,14,2431492
201,512,21,2032947
202,514,34,6125814
202,508,33,1097151
202,520,44,2234056
202,510,3,278394
202,521,4,50272
202,509,22,754600
202,518,26,3243552
202,502,21,3647238
203,507,35,2295685
203,503,33,710622
203,501,47,5137053
203,514,39,7026669
203,518,28,3493056
204,519,21,1238664
205,506,46,506736
206,516,37,1777628
207,507,16,1049456
207,524,10,1343750
207,508,44,1462868
207,514,12,2162052
207,506,10,110160
207,519,40,2359360
208,516,9,432396
208,501,41,4481259
208,502,27,4689306
208,509,24,823200
208,518,27,3368304
208,517,24,1469136
208,508,21,698187
209,522,34,4425134
209,521,26,326768
209,505,17,1723579
209,507,46,3017186
209,502,28,4862984
209,516,49,2354156
209,524,19,2553125
209,523,40,5750680
210,520,41,2081734
210,517,29,1775206
210,505,2,202774
210,518,12,1497024
210,504,8,403176
211,513,7,155295
211,511,8,154144
211,507,36,2361276
211,505,31,3142997
211,521,6,75408
211,500,39,1835535
211,523,32,4600544
211,517,28,1713992
212,515,7,1047501
212,517,23,1407922
212,509,25,857500
212,508,15,498705
213,521,7,87976
213,507,31,2033321
214,510,40,3711920
214,514,45,8107695
214,520,2,101548
215,524,48,6450000
216,522,25,3253775
216,511,7,134876
216,512,26,2516982
216,523,12,1725204
217,500,30,1411950
217,515,28,4190004
217,514,9,1621539
217,522,4,520604
218,510,44,4083112
218,517,40,2448560
218,516,7,336308
218,511,3,57804
218,500,26,1223690
218,505,43,4359641
218,519,24,1415616
218,506,29,319464
218,503,11,236874
219,522,39,5075889
219,519,31,1828504
219,515,1,149643
219,509,42,1440600
219,513,9,199665
219,523,16,2300272
219,500,30,1411950
219,501,3,327897
219,502,25,4341950
220,519,18,1061712
220,508,45,1496115
220,503,25,538350
220,516,22,1056968
220,511,47,905596
220,514,48,8648208
221,506,44,484704
222,508,39,1296633
222,517,31,1897634
222,516,17,816748
222,518,13,1621776
222,523,30,4313010
222,521,28,351904
223,506,9,99144
223,523,29,4169243
223,505,1,101387
223,503,27,581418
223,504,8,403176
224,524,10,1343750
224,517,49,2999486
225,508,41,1363127
225,512,18,1742526
225,504,24,1209528
225,524,39,5240625
225,511,47,905596
225,514,27,4864617
225,515,47,7033221
225,505,48,4866576
226,515,40,5985720
226,505,31,3142997
226,524,23,3090625
226,518,7,873264
226,514,28,5044788
226,510,42,3897516
226,500,12,564780
226,517,10,612140
226,523,20,2875340
227,507,40,2623640
227,514,30,5405130
227,511,19,366092
227,510,38,3526324
227,503,21,452214
228,504,11,554367
229,506,14,154224
229,501,20,2185980
229,502,39,6773442
229,508,12,398964
229,516,14,672616
229,512,17,1645719
229,503,28,602952
229,515,41,6135363
229,500,45,2117925
230,521,47,590696
230,516,49,2354156
230,519,22,1297648
230,522,3,390453
230,509,36,1234800
230,505,37,3751319
230,517,29,1775206
230,506,48,528768
230,510,38,3526324
231,524,8,1075000
231,505,6,608322
231,523,21,3019107
231,500,32,1506080
231,503,42,904428
231,522,39,5075889
231,513,38,843030
232,518,17,2120784
232,523,1,143767
232,513,18,399330
232,504,27,1360719
232,524,32,4300000
232,503,16,344544
232,505,37,3751319
233,521,12,150816
233,501,20,2185980
233,516,39,1873716
233,500,4,188260
233,509,48,1646400
233,515,20,2992860
233,518,41,5114832
233,504,46,2318262
234,504,2,100794
234,511,26,500968
234,517,27,1652778
234,520,33,1675542
234,514,45,8107695
234,519,29,1710536
234,506,39,429624
234,507,41,2689231
234,513,16,354960
235,502,47,8162866
235,506,1,11016
235,512,22,2129754
236,505,21,2129127
236,507,32,2098912
236,503,39,839826
236,509,43,1474900
236,500,42,1976730
236,504,37,1864689
236,510,1,92798
237,500,7,329455
238,518,41,5114832
238,516,7,336308
238,508,39,1296633
238,520,7,355418
238,503,46,990564
238,514,2,360342
238,513,1,22185
239,508,1,33247
239,524,31,4165625
239,504,36,1814292
239,523,28,4025476
239,505,41,4156867
239,519,14,825776
239,514,45,8107695
240,509,48,1646400
241,508,32,1063904
241,503,43,925962
241,520,26,1320124
241,519,45,2654280
241,506,26,286416
241,501,28,3060372
242,503,12,258408
242,518,9,1122768
243,503,44,947496
243,514,13,2342223
243,501,10,1092990
243,516,36,1729584
243,513,31,687735
244,521,46,578128
244,522,3,390453
244,511,35,674380
245,506,49,539784
245,524,13,1746875
245,518,13,1621776
245,503,24,516816
245,500,25,1176625
246,507,31,2033321
246,512,17,1645719
246,522,38,4945738
246,503,26,559884
246,519,5,294920
246,506,20,220320
246,524,6,806250
246,516,11,528484
247,505,18,1824966
247,511,10,192680
247,518,36,4491072
247,523,46,6613282
247,513,42,931770
248,506,18,198288
249,503,45,969030
249,517,42,2570988
249,515,45,6733935
250,507,32,2098912
251,524,32,4300000
251,518,24,2994048
251,516,8,384352
252,503,47,1012098
252,517,44,2693416
252,514,24,4324104
252,518,34,4241568
252,522,23,2993473
253,504,49,2469453
253,507,49,3213959
254,502,39,6773442
254,522,46,5986946
254,506,45,495720
255,517,28,1713992
255,500,44,2070860
255,513,5,110925
255,501,37,4044063
255,509,20,686000
255,518,44,5489088
256,508,43,1429621
256,523,16,2300272
256,509,19,651700
256,501,22,2404578
256,500,35,1647275
256,514,27,4864617
256,502,14,2431492
256,512,36,3485052
257,521,12,150816
257,523,37,5319379
257,506,39,429624
257,502,29,5036662
257,517,32,1958848
258,522,7,911057
258,512,42,4065894
258,514,24,4324104
258,520,39,1980186
258,521,32,402176
258,500,10,470650
258,503,44,947496
259,514,26,4684446
259,524,39,5240625
259,505,24,2433288
259,509,30,1029000
259,515,29,4339647
259,518,40,4990080
259,523,40,5750680
260,501,42,4590558
260,506,21,231336
260,518,25,3118800
260,522,15,1952265
261,504,3,151191
261,509,29,994700
262,508,21,698187
262,504,30,1511910
262,511,31,597308
262,502,40,6947120
262,509,31,1063300
262,512,48,4646736
262,518,10,1247520
262,519,27,1592568
263,517,10,612140
263,501,3,327897
264,516,42,2017848
264,522,14,1822114
264,519,17,1002728
264,512,17,1645719
265,505,34,3447158
265,509,36,1234800
266,504,10,503970
266,512,35,3388245
266,506,10,110160
266,515,11,1646073
266,519,33,1946472
267,506,2,22032
267,511,39,751452
267,505,31,3142997
267,514,28,5044788
267,507,21,1377411
267,510,16,1484768
267,509,22,754600
267,513,19,421515
267,521,11,138248
268,518,28,3493056
268,519,22,1297648
268,524,45,6046875
268,512,11,1064877
268,503,23,495282
268,505,35,3548545
269,518,10,1247520
269,517,41,2509774
270,524,20,2687500
270,522,39,5075889
270,512,19,1839333
270,521,28,351904
270,510,11,1020778
270,509,39,1337700
271,521,16,201088
272,518,26,3243552
272,515,3,448929
272,509,49,1680700
272,513,34,754290
273,509,44,1509200
273,522,23,2993473
273,508,33,1097151
273,514,37,6666327
274,506,8,88128
274,512,5,484035
274,513,34,754290
274,504,31,1562307
274,505,2,202774
274,508,18,598446
275,507,11,721501
276,502,42,7294476
277,517,38,2326132
277,504,16,806352
278,515,6,897858
279,518,22,2744544
279,514,31,5585301
279,523,3,431301
279,502,25,4341950
280,522,25,3253775
281,510,1,92798
281,515,28,4190004
281,501,23,2513877
281,504,45,2267865
282,505,23,2331901
282,504,4,201588
282,523,47,6757049
282,524,23,3090625
282,519,35,2064440
282,507,27,1770957
282,502,22,3820916
282,510,14,1299172
283,521,27,339336
283,500,27,1270755
284,509,33,1131900
284,524,2,268750
284,522,19,2472869
284,511,36,693648
284,521,36,452448
284,501,5,546495
284,515,30,4489290
284,516,47,2258068
284,519,12,707808
285,515,37,5536791
285,512,35,3388245
285,514,31,5585301
285,524,39,5240625
285,501,17,1858083
285,517,6,367284
285,503,6,129204
285,507,18,1180638
286,515,7,1047501
286,519,21,1238664
286,504,43,2167071
286,524,6,806250
286,506,47,517752
286,522,10,1301510
286,511,30,578040
287,518,9,1122768
287,508,29,964163
287,506,4,44064
287,509,31,1063300
287,522,42,5466342
288,509,34,1166200
288,502,26,4515628
289,519,24,1415616
289,504,31,1562307
289,501,38,4153362
289,500,29,1364885
289,509,38,1303400
289,521,7,87976
289,506,31,341496
289,522,7,911057
290,515,38,5686434
290,509,38,1303400
291,508,28,930916
291,519,36,2123424
291,517,26,1591564
291,505,39,3954093
291,523,17,2444039
291,513,19,421515
291,515,47,7033221
291,514,1,180171
291,512,11,1064877
292,514,42,7567182
292,524,46,6181250
292,516,16,768704
292,504,2,100794
293,513,32,709920
