TransactionID,TotalAmount
164,7861501.740000001
165,2062472.1300000001
166,920108.8
167,8785497.930000002
168,24894871.5
169,5861954.4
170,2494312.08
171,3681341.64
172,9029571.39
173,29071239.660000004
174,9179103.0
175,7542952.830000001
176,2426437.8000000003
177,19807147.470000003
178,6519708.0
179,33127252.92
180,26430867.12
181,18997045.05
182,8581388.91
183,5808237.0600000005
184,15764938.170000002
185,31951234.5
186,106937.40000000001
187,13774007.760000002
188,15696679.5
189,10347147.0
190,23139331.5
191,1237935.27
192,2983125.0000000005
193,11650127.100000001
194,9850507.41
195,8347481.94
196,26951278.410000004
197,19831246.5
198,15145182.990000002
199,14567552.31
200,4159126.7100000004
201,14209381.950000001
202,26146615.5
203,20716024.35
204,1374917.04
205,562476.9600000001
206,1422102.4000000001
207,12731469.0
208,17717584.68
209,27765109.320000004
210,6615504.540000001
211,15583502.010000002
212,5717442.0
213,2354639.6700000004
214,13232490.930000002
215,7159500.000000001
216,8470229.07
217,8595947.67
218,16073986.590000002
219,18954770.700000003
220,15214713.39
221,727056.0
222,11430452.55
223,8031552.0
224,4820991.96
225,30220655.76
226,28956758.700000003
227,13734474.000000002
228,615347.3700000001
229,22962775.35
230,23174055.0
231,14465360.160000002
232,13786713.930000002
233,13176900.8
234,13777702.4
235,11437035.96
236,15715473.0
237,365695.05000000005
238,9408673.020000001
239,25673165.580000002
240,1827504.0000000002
241,10335274.38
242,1533105.36
243,5440022.4
244,1314368.8
245,6218082.36
246,12248445.96
247,15599684.700000001
248,220099.68000000002
249,11404087.83
250,2329792.3200000003
251,8523024.0
252,16943771.490000002
253,6308587.32
254,14714279.88
255,15667570.080000002
256,15371685.600000001
257,14313815.190000001
258,14542734.930000002
259,31599220.26
260,10981184.49
261,916712.8
262,20318160.39
263,1043441.0700000001
264,7202133.99
265,5196973.380000001
266,8430361.200000001
267,10510248.8
268,17700374.130000003
269,4170596.3400000003
270,13667545.440000001
271,223207.68000000002
272,6801492.8100000005
273,13615427.610000001
274,4095877.8000000003
275,800866.1100000001
276,10941714.0
277,3477057.24
278,996622.3800000001
279,14544436.56
280,3611690.2500000005
281,10061643.840000002
282,32004972.0
283,1787201.0100000002
284,14453616.360000001
285,34929256.5
286,8499034.680000002
287,9613307.07
288,6306829.080000001
289,12365509.89
290,7758715.74
291,21915640.200000003
292,16225902.3
293,4029988.2
294,16369901.490000002
295,877153.0800000001
296,1589143.7100000002
297,11740189.170000002
298,30608557.470000003
299,18405809.1
300,3057639.3000000003
301,9155388.780000001
302,22369798.5
303,17655035.07
304,4874892.45
305,18375986.73
306,29852352.21
307,16441417.680000002
308,1328829.84
309,20523848.94
310,12243527.55
311,15628268.31
312,18275177.64
313,10702828.5
314,6151323.630000001
315,4455162.600000001
316,2488979.2
317,11827630.530000001
318,11601420.0
319,171188.64
320,13611427.170000002
321,11202909.21
322,1932438.0
323,7640771.580000001
324,6608050.890000001
325,22678929.0
326,6518466.0
327,7325738.040000001
328,21028825.680000003
329,8080225.0200000005
330,10686704.8
331,20086140.0
332,16810072.5
333,2984290.5
334,20731704.21
335,33770259.0
336,4665344.0
337,26897612.130000003
338,24270108.930000003
339,9041900.16
340,29824492.320000004
341,3709303.5
342,13843147.200000001
343,6759370.53
344,15740581.5
345,12575531.200000001
346,4724041.600000001
347,19302662.46
348,2578938.4800000004
349,15664891.650000002
350,3381565.0500000003
351,4964433.930000001
352,4070693.0100000002
353,6188953.600000001
354,10508838.420000002
355,34375735.5
356,27674830.5
357,26740492.740000002
358,7500324.390000001
359,20562102.87
360,10567578.510000002
361,15498342.81
362,14663152.170000002
363,9183083.280000001
364,1171234.26
365,21516636.270000003
366,10703109.510000002
367,6785891.760000001
368,1815501.57
369,12350123.200000001
370,15572387.580000002
371,15890469.180000002
372,7457545.600000001
373,17674124.85
374,12061842.750000002
375,14285630.070000002
376,11932310.190000001
377,5042189.430000001
378,9940864.0
379,4831107.390000001
380,2751277.08
381,11576500.8
382,16950400.41
383,10113422.4
384,4067430.72
385,11086111.680000002
386,20812329.060000002
387,13252606.350000001
388,11944220.49
389,4845314.28
390,6064092.0600000005
391,8978932.08
392,10831960.530000001
393,4189621.74
394,13260447.39
395,6988073.82
396,19853343.0
397,14480638.5
398,17105415.240000002
399,9418159.08
400,8412179.4
401,9732720.870000001
402,9193485.090000002
403,11261337.600000001
404,10335987.0
405,5977080.0
406,10444719.270000001
407,4428789.0
408,10093364.31
409,27266117.700000003
410,17188570.5
411,10400234.91
412,11346888.420000002
413,10314246.540000001
414,17514628.950000003
415,8477973.540000001
416,16277593.89
417,13064512.410000002
418,5512191.180000001
419,7929724.5600000005
420,1987479.4200000002
421,5788449.090000001
422,14715227.820000002
423,3848177.97
424,18888551.430000003
425,7954564.140000001
426,2693822.37
427,16399252.110000001
428,9315979.5
429,5906784.800000001
430,2037514.8900000001
431,11556852.690000001
432,8736647.940000001
433,12878292.15
434,21595548.39
435,16530684.990000002
436,8391444.600000001
437,135895.08000000002
438,7531530.930000001
439,13455280.14
440,290822.4
441,10284857.07
442,17687651.310000002
443,14167198.620000001
444,9867446.010000002
445,3530029.7700000005
446,10339761.0
447,12646930.410000002
448,1029000.0
449,4091212.47
450,11340585.0
451,29281680.12
452,8493006.270000001
453,9449236.860000001
454,32861863.020000003
455,6341676.420000001
456,16714858.5
457,3351208.7700000005
458,20968292.94
459,3975863.49
460,19181299.5
461,29213414.01
462,13388096.280000001
463,8239777.53
464,7746053.600000001
465,14919639.870000001
466,19737102.03
467,10558607.200000001
468,12003013.860000001
469,1622279.4300000002
470,14318454.990000002
471,8985378.4
472,12563357.600000001
473,15655671.990000002
474,2364896.0
475,5522558.58
476,3084516.8400000003
477,10734942.090000002
478,18590738.430000003
479,11612955.420000002
480,2462619.3600000003
481,13937151.120000001
482,17735863.5
483,645373.9800000001
484,13073363.55
485,10362540.420000002
486,837261.9
487,28064405.28
488,20435349.75
489,5223657.78
490,18313891.110000003
491,15444793.080000002
492,4989509.94
493,28368191.19
494,34612183.5
495,20355346.5
496,21013461.060000002
497,8727996.600000001
498,4985089.920000001
499,3955998.93
500,12643334.010000002
501,5339363.07
502,13769947.38
503,3629308.1700000004
504,14587459.05
505,10427578.5
506,3905773.6500000004
507,9819964.8
508,14417367.090000002
509,5571964.5
510,10471800.0
511,656676.0
512,15560695.950000001
513,4828553.28
514,1054256.0
515,10758250.98
516,11888909.190000001
517,8856625.620000001
518,17427660.450000003
519,18346409.67
520,5518781.250000001
521,4540480.53
522,206011.56000000003
523,10938592.680000002
524,17155152.12
525,15665517.690000001
526,1919973.0
527,4623911.46
528,7999852.140000001
529,5548333.890000001
530,20243581.71
531,14647485.63
532,14718600.000000002
533,7749819.0
534,7477573.830000001
535,10636551.690000001
536,7762972.590000001
537,3900625.47
538,8879655.9
539,8003370.0
540,17904664.080000002
541,17794264.5
542,14788929.600000001
543,3791852.1300000004
544,10667353.08
545,6105431.790000001
546,25836529.830000002
547,20815223.94
548,21481075.5
549,15817695.200000001
550,4228715.94
551,29228110.410000004
552,562697.8500000001
553,16075326.360000001
554,15474640.98
555,14483034.690000001
556,7491049.600000001
557,23447602.5
558,8759584.98
559,10714290.540000001
560,1354720.0
561,17904691.830000002
562,5147047.800000001
563,15067550.700000001
564,23094864.240000002
565,10391337.15
566,15411116.790000001
567,6946694.130000001
568,19834827.540000003
569,5683241.07
570,4808016.0600000005
571,5120173.590000001
572,4371070.11
573,4478209.53
574,2628615.4200000004
575,17135209.860000003
576,2267898.72
577,17123628.12
578,18334010.970000003
579,3280720.4400000004
580,1342576.08
581,18914095.860000003
582,21030084.0
583,8012498.370000001
584,20962512.060000002
585,7406132.010000001
586,5669476.800000001
587,5245383.8100000005
588,3517841.97
589,8877967.5
590,4391496.33
591,17356142.040000003
592,31799803.5
593,2699411.22
594,14016298.56
595,1455467.2000000002
596,149712.36000000002
597,24226028.610000003
598,9602874.180000002
599,7750396.290000001
600,17683096.8
601,2817497.4600000004
602,17050945.6
603,562476.9600000001
604,26909647.5
605,20299196.040000003
606,11445487.500000002
607,5966037.99
608,12124412.340000002
609,6139530.99
610,36154290.0
611,8147879.5200000005
612,9991765.6
613,15753490.740000002
614,11494909.14
615,26073735.720000003
616,21062093.490000002
617,17245745.880000003
618,13966565.010000002
619,11130397.350000001
620,15057975.200000001
621,10052693.91
622,5791480.5
623,8140966.44
624,10820539.74
625,17519690.55
626,12202616.280000001
627,12929126.82
628,4557391.2
629,14562538.440000001
630,15467471.490000002
631,17887267.5
632,7336404.03
633,3021002.64
634,23468873.19
635,1706522.8800000001
636,14555740.8
637,8367144.48
638,26494369.110000003
639,12833571.360000001
640,5600456.16
641,1577184.57
642,10786048.71
643,8842161.21
644,10546746.030000001
645,1602172.8900000001
646,14045215.170000002
647,15572687.280000001
648,6447997.600000001
649,7171808.0
650,21708585.6
651,5734150.11
652,3461868.0000000005
653,32247594.570000004
654,11684725.8
655,24365938.560000002
656,5020409.010000001
657,4686906.180000001
658,6934634.4
659,16771642.680000002
660,8646713.520000001
661,10061680.47
662,10532392.620000001
663,17437627.14
664,18655962.03
665,8226597.390000001
666,1738561.9200000002
667,10217677.65
668,20594149.5
669,25588754.520000003
670,6196914.66
671,22440580.290000003
672,17077657.470000003
673,10246956.120000001
674,18553213.5
675,364030.05000000005
676,30155022.0
677,2264216.8000000003
678,27165445.5
679,3953889.93
680,8737402.74
681,11104384.5
682,5521689.45
683,15544815.180000002
684,6738494.760000001
685,15388401.750000002
686,4585676.4
687,20442460.41
688,27673148.040000003
689,15294700.0
690,3358725.6900000004
691,1570777.6500000001
692,2008928.8
693,3871837.62
694,6609637.600000001
695,812636.55
696,538683.2000000001
697,7292646.4
698,12885940.05
699,9869767.020000001
700,2613406.4000000004
701,16792204.32
702,23198684.76
703,1999898.1
704,12284455.47
705,10948103.16
706,11749759.590000002
707,20128378.5
708,26427719.160000004
709,10093322.4
710,656188.0
711,2287824.33
712,7208799.540000001
713,19808129.82
714,8505222.0
715,10645379.520000001
716,28959124.110000003
717,7830157.5
718,20709535.5
719,14584123.500000002
720,23112087.0
721,5546298.15
722,12091392.06
723,17113429.44
724,11095336.5
725,9458877.21
726,2793887.7600000002
727,6498117.600000001
728,4846615.2
729,15065250.780000001
730,10328028.3
731,4678697.73
732,12502440.600000001
733,3902370.0
734,8243639.220000001
735,22341345.180000003
736,5139712.800000001
737,12468505.680000002
738,20896016.400000002
739,10473653.64
740,16277299.740000002
741,25297486.080000002
742,21533562.66
743,2816592.0
744,4915632.78
745,6383254.800000001
746,3401573.91
747,8581949.46
748,19611200.28
749,24189308.700000003
750,4967654.04
751,21336423.330000002
752,16499652.72
753,27076345.44
754,8450832.0
755,22872001.770000003
756,5872748.040000001
757,8343423.780000001
758,17105845.5
759,5693328.0
760,30008967.0
761,8821744.98
762,5611612.5
763,9302601.42
764,14671425.000000002
765,15481935.900000002
766,10025644.32
767,8946992.940000001
768,15195404.940000001
769,838000.8
770,7974463.11
771,15883841.370000001
772,15968819.64
773,10721242.47
774,7421838.510000001
775,3260385.24
776,11559628.8
777,5346064.0
778,10349577.840000002
779,4225587.0
780,8305515.2
781,25612581.78
782,24059556.360000003
783,3391169.6
784,4017225.4200000004
785,5823113.28
786,3422659.47
787,9921649.530000001
788,908304.1200000001
789,7579596.15
790,8792040.270000001
791,9257808.48
792,8573318.100000001
793,8008886.430000001
794,3529455.9000000004
795,4944277.44
796,12732974.280000001
797,6014803.62
798,13095198.360000001
799,21970781.67
800,10109753.46
801,7372311.420000001
802,10821115.83
803,2682725.7
804,11147430.3
805,3929059.2300000004
806,3810414.66
807,1306894.5
808,13068966.840000002
809,17640195.48
810,16997424.450000003
811,9172798.020000001
812,23534812.740000002
813,3880348.5
814,4832613.66
815,19796616.900000002
816,21391463.790000003
817,7622327.82
818,6014814.720000001
819,5673305.460000001
820,14723225.370000001
821,5711467.260000001
822,6884884.890000001
823,9454937.82
824,6342958.470000001
825,16571202.21
826,17941094.28
827,2752451.4600000004
828,9546102.120000001
829,16625714.310000002
830,7407657.15
831,7144203.090000001
832,15383971.200000001
833,2920296.7800000003
834,1359414.78
835,13036358.370000001
836,1941150.2400000002
837,10388924.010000002
838,26672471.94
839,11618388.0
840,2469969.7800000003
841,6889625.7
842,4730502.54
843,21459267.03
844,22051440.930000003
845,18921801.48
846,17745583.32
847,15949758.72
848,1985554.6800000002
849,17213713.5
850,3230764.89
851,9957156.21
852,8960246.4
853,4443954.930000001
854,16381872.840000002
855,11116305.600000001
856,8555906.64
857,3573017.85
858,11700448.950000001
859,3302071.2900000005
860,17775245.85
861,6281259.2
862,10091969.040000001
863,28716450.360000003
864,1143744.0
865,24042739.5
866,4275720.0
867,14130002.520000001
868,6299349.9
869,11501230.4
870,7327264.290000001
871,8611666.38
872,15690448.0
873,15025281.900000002
874,24376191.630000003
875,7196883.2
876,17662073.580000002
877,12353582.940000001
878,11787095.55
879,12496141.350000001
880,9310075.05
881,5911298.340000001
882,3655000.0
883,7073511.630000001
884,12966635.200000001
885,12842258.22
886,23921141.580000002
887,21657702.0
888,10358076.0
889,9886857.690000001
890,2907316.4400000004
891,17775382.5
892,3641248.4400000004
893,14065413.840000002
894,7076365.44
895,4986953.61
896,18245789.28
897,2417214.81
898,496539.2
899,513694.68000000005
900,13430477.190000001
901,10168228.260000002
902,535470.66
903,3142728.5700000003
904,23335040.490000002
905,9852631.950000001
906,11903956.350000001
907,6156599.460000001
908,6585938.4
909,31203028.5
910,1383911.37
911,10516617.0
912,4595893.95
913,13056505.98
914,693985.3200000001
915,8478752.760000002
916,19855684.44
917,10672722.15
918,18209806.41
919,4656980.58
920,17460506.46
921,20601966.0
922,6540206.580000001
923,1741198.1700000002
924,20733718.860000003
925,14364595.47
926,7736842.080000001
927,9477009.0
928,12862981.920000002
929,5654180.0
930,757845.8400000001
931,19830266.55
932,15488832.0
933,13871024.0
934,7653235.7700000005
935,14126450.520000001
936,11131609.47
937,13951603.32
938,20595583.8
939,9143849.22
940,14940675.48
941,8698239.200000001
942,6785927.28
943,15081145.98
944,13500438.4
945,9412447.020000001
946,21800744.1
947,6889694.5200000005
948,7802874.870000001
949,7835495.550000001
950,7130168.250000001
951,13069016.8
952,5923172.010000001
953,1182016.8
954,418803.00000000006
955,16580793.72
956,3569402.5800000005
957,16408731.510000002
958,9582179.200000001
959,1796459.5200000003
960,6067317.600000001
961,13916835.0
962,2921744.22
963,13005444.870000001
964,1162329.84
965,15945822.660000002
966,2784315.12
967,15555382.38
968,17578098.75
969,28143256.35
970,16009111.530000001
971,11134494.360000001
972,16068396.63
973,18138054.900000002
974,13520959.5
975,23901411.330000002
976,11143803.930000002
977,13624527.39
978,11161373.600000001
979,7995883.5
980,16881104.220000003
981,15364433.520000001
982,17559217.650000002
983,12820221.600000001
984,8709270.9
985,12561685.74
986,8122478.28
987,10319847.600000001
988,35902404.99
989,3792609.1500000004
990,9520205.82
991,4213322.46
992,9485724.780000001
993,13287246.120000001
994,5651136.0
995,5979734.28
996,13229774.760000002
997,12147273.9
998,30826487.1
999,14719166.100000001
1000,1622327.1600000001
1001,4219156.62
1002,17618563.8
1003,27134015.490000002
1004,26494066.080000002
1005,31307509.5
1006,11372157.57
1007,18777370.5
1008,20271448.26
1009,2505778.3800000004
1010,1365454.29
1011,12780284.700000001
1012,15590236.38
1013,26028708.570000004
1014,23973688.98
1015,12430212.9
1016,20852254.650000002
1017,9482613.450000001
1018,4308696.99
1019,8575201.770000001
1020,3566153.6100000003
1021,28907953.5
1022,8273300.800000001
1023,1678220.1
1024,19667277.48
1025,15944833.650000002
1026,18602701.5
1027,2567792.97
1028,714511.4400000001
1029,1004727.6000000001
1030,19186893.900000002
1031,6928091.2
1032,9127558.860000001
1033,95610.96
1034,22811948.55
1035,6079726.41
1036,30775834.470000003
1037,1934203.86
1038,16843639.5
1039,1566338.7600000002
1040,1277512.32
1041,2715426.3000000003
1042,8613950.760000002
1043,5985471.0
1044,12309971.040000001
1045,3760951.95
1046,7128806.28
1047,8934592.8
1048,1999934.4000000001
1049,12149507.22
1050,17695169.34
1051,3272207.85
1052,23534430.900000002
1053,1309444.8
1054,18212069.700000003
1055,9164130.030000001
1056,6977479.98
1057,13145107.200000001
1058,13518184.0
1059,4527173.850000001
1060,7199633.160000001
1061,3537671.2
1062,3888885.0000000005
1063,15533641.920000002
1064,1494845.8800000001
1065,9332167.38
1066,8064635.07
1067,18923551.950000003
1068,11876730.0
1069,28961744.820000004
1070,4479776.8
1071,19607755.950000003
1072,4296199.2
1073,517132.35000000003
1074,13328192.910000002
1075,14592437.4
1076,10715691.360000001
1077,12107974.350000001
1078,5112512.37
1079,3799806.39
1080,5421584.100000001
1081,2766628.3800000004
1082,14121890.4
1083,13879230.4
1084,16056749.400000002
1085,21803879.85
1086,17786273.700000003
1087,6850140.78
1088,11038350.600000001
1089,888116.55
1090,16880268.0
1091,11690133.0
1092,1899088.8
1093,18011847.900000002
1094,32066803.5
1095,10491804.360000001
1096,7648611.510000001
1097,8999181.81
1098,8892857.13
1099,18918964.32
1100,1333221.0000000002
1101,14487080.8
1102,17927524.53
1103,21414688.32
1104,15587200.530000001
1105,1722088.8
1106,11646146.64
1107,20368360.5
1108,10093122.33
1109,10683028.500000002
1110,16258245.480000002
1111,14041422.3
1112,17640545.130000003
1113,19455457.290000003
1114,1558488.84
1115,6083247.33
1116,960388.6500000001
1117,13652219.670000002
1118,11082933.750000002
1119,6371210.19
1120,2293140.12
1121,26424249.3
1122,11079533.82
1123,8087346.0
1124,88740.0
1125,8585481.48
1126,11510110.590000002
1127,27675796.500000004
1128,11992756.350000001
1129,17471942.790000003
1130,17366512.770000003
1131,17196397.5
1132,16389460.0
1133,8464220.64
1134,1626357.6
1135,10964870.82
1136,1541771.1300000001
1137,17287862.610000003
1138,4880855.37
1139,11576636.22
1140,22033676.490000002
1141,35473254.0
1142,23828650.830000002
1143,6438306.36
1144,1895079.0
1145,15755882.790000001
1146,13765410.81
1147,16639563.0
1148,14696845.110000001
1149,3662869.0200000005
1150,9266508.66
1151,2761597.8600000003
1152,19064293.290000003
1153,22827761.610000003
1154,5171937.33
1155,256649.76
1156,28652574.0
1157,13613936.88
1158,17418391.950000003
1159,286832.88
1160,7046137.920000001
1161,8397265.5
1162,22127301.66
1163,17495914.35
1164,6554365.74
1165,10986227.22
1166,8224865.790000001
1167,4614767.28
1168,1305244.56
1169,9288940.65
1170,17031988.740000002
1171,1030057.8
1172,3181176.0
1173,12595914.81
1174,14530984.8
1175,23598354.69
1176,19323735.810000002
1177,3419093.0400000005
1178,12328026.3
1179,20747868.03
1180,23418960.930000003
1181,12359474.82
1182,9172855.74
1183,11783337.090000002
1184,9815983.5
1185,138474.72
1186,14203360.200000001
1187,13728824.100000001
1188,21247464.6
1189,18716787.810000002
1190,685314.0000000001
1191,7576483.710000001
1192,2902430.22
1193,21662298.240000002
1194,2784912.3000000003
1195,9379674.270000001
1196,7487903.49
1197,11182075.620000001
1198,8719232.040000001
1199,20107151.2
1200,30818298.630000003
1201,38073.0
1202,12039991.5
1203,4066692.5700000003
1204,1279057.4400000002
1205,2865548.2500000005
1206,23061908.340000004
1207,11082576.33
1208,21063547.590000004
1209,6578765.760000001
1210,19603032.900000002
1211,11737335.360000001
1212,29624046.3
1213,1545086.7000000002
1214,16456535.88
1215,20197984.020000003
1216,8951703.200000001
1217,3296394.7500000005
1218,11236131.510000002
1219,27011325.0
1220,5387148.0
1221,489110.4
1222,12454758.330000002
1223,3281233.2600000002
1224,21671867.55
1225,9564409.350000001
1226,23242236.720000003
1227,279009.60000000003
1228,16575439.080000002
1229,13379353.920000002
1230,18136429.5
1231,10536958.05
1232,844968.6300000001
1233,1400181.7500000002
1234,18874879.560000002
1235,7334224.5
1236,4025656.9800000004
1237,13127509.350000001
1238,2940799.5
1239,1945193.6
1240,7600263.24
1241,17568205.32
1242,15354060.570000002
1243,15216723.600000001
1244,1505861.52
1245,4484800.71
1246,20004792.96
1247,19369588.8
1248,9000391.71
1249,10702657.74
1250,4095498.18
1251,10861068.0
1252,7310910.660000001
1253,7063912.800000001
1254,14884376.280000001
1255,20466343.17
1256,2906960.1300000004
1257,22797553.5
1258,6028276.800000001
1259,6900753.45
1260,8823347.82
1261,21046492.44
1262,24186114.12
1263,5169805.0200000005
1264,12486696.360000001
1265,3844469.4600000004
1266,12711263.790000001
1267,6323535.69
1268,9373270.680000002
1269,17965048.080000002
1270,2120608.3800000004
1271,7768423.800000001
1272,2816172.12
1273,7303614.0
1274,5227578.0
1275,1789431.0000000002
1276,11299968.72
1277,380730.00000000006
1278,22125840.900000002
1279,999949.05
1280,3064885.3800000004
1281,9119476.950000001
1282,17300113.68
1283,15956385.0
1284,8273301.750000001
1285,12498158.22
1286,30229914.270000003
1287,13348885.530000001
1288,3789433.4400000004
1289,1955748.9600000002
1290,3903438.0
1291,9815610.0
1292,19573812.150000002
1293,14163481.23
1294,5188797.12
1295,406362.12000000005
1296,1611836.55
1297,5403178.08
1298,17205407.37
1299,9378182.4
1300,2176035.0
1301,8243865.660000001
1302,17701062.330000002
1303,19960358.55
1304,8112393.930000001
1305,1828475.2500000002
1306,5487050.79
1307,24403415.490000002
1308,21419153.85
1309,3756157.8600000003
1310,15240874.98
1311,630315.7200000001
1312,4563311.010000001
1313,12064020.0
1314,6962026.5600000005
1315,125554.32
1316,13478697.81
1317,5612814.9
1318,9669959.200000001
1319,1920117.9600000002
1320,11096724.0
1321,230724.0
1322,11501550.270000001
1323,29066679.78
1324,11401648.05
1325,7085709.420000001
1326,2159348.49
1327,5720733.600000001
1328,18626140.770000003
1329,11514022.5
1330,4667833.050000001
1331,7389517.53
1332,18373417.080000002
1333,28052713.5
1334,11057035.23
1335,17026956.0
1336,22661832.150000002
1337,23639925.3
1338,14792170.8
1339,8573157.15
1340,24685573.5
1341,4731553.71
1342,20593134.03
1343,13107577.080000002
1344,2291528.4000000004
1345,11644248.0
1346,3726211.5
1347,7444167.2700000005
1348,12396069.3
1349,3233206.89
1350,12409221.690000001
1351,14604041.340000002
1352,530118.24
1353,2414899.35
1354,21193681.770000003
1355,5444567.760000001
1356,4310114.46
1357,7347936.800000001
1358,4550842.4
1359,19413523.71
1360,13567255.5
1361,1164896.1600000001
1362,12481843.440000001
1363,5157876.960000001
1364,2680679.97
1365,17376795.810000002
1366,11413218.690000001
1367,16660603.830000002
1368,6776329.11
1369,6847151.550000001
1370,12988989.120000001
1371,19880469.630000003
1372,17555222.76
1373,21423508.5
1374,11768013.540000001
1375,3388889.9400000004
1376,17044895.82
1377,18527781.450000003
1378,5340338.760000001
1379,20174080.5
1380,5677463.5200000005
1381,6307476.210000001
1382,12080361.99
1383,251125.29
1384,20317579.860000003
1385,12138152.8
1386,7727937.660000001
1387,25381095.720000003
1388,23076051.96
1389,12039592.8
1390,8179088.28
1391,12036334.950000001
1392,14649809.97
1393,5117808.180000001
1394,18025315.53
1395,13277545.830000002
1396,3961498.9800000004
1397,19263790.26
1398,2462258.6100000003
1399,19782486.6
1400,17468577.270000003
1401,1342406.2500000002
1402,7304653.590000001
1403,22119149.82
1404,4571772.54
1405,10379816.0
1406,1204610.85
1407,3098838.0
1408,36701584.5
1409,4645722.96
1410,24755879.340000004
1411,641624.4
1412,20883677.64
1413,8352158.370000001
1414,5197995.69
1415,18211604.610000003
1416,9515746.950000001
1417,16215577.080000002
1418,19693867.53
1419,6486156.0
1420,1027971.0000000001
1421,17731232.130000003
1422,277884.8
1423,22905744.660000004
1424,2847782.7
1425,11986638.030000001
1426,11726830.32
1427,5902996.65
1428,12525611.850000001
1429,1336583.1900000002
1430,19212277.380000003
1431,7969863.2700000005
1432,3755928.0900000003
1433,9668100.0
1434,6593936.130000001
1435,1965762.2700000003
1436,14164888.71
1437,4028211.2
1438,6834008.040000001
1439,9324397.38
1440,1442080.9200000002
1441,7847493.540000001
1442,19874958.0
1443,28816171.5
1444,9883847.370000001
1445,9077977.38
1446,4676161.380000001
1447,1370628.0000000002
1448,14536736.490000002
1449,10766951.16
1450,616557.6
1451,13161062.430000002
1452,3591029.8200000003
1453,30855619.5
1454,16922023.26
1455,9164292.090000002
1456,16178846.070000002
1457,3263647.5300000003
1458,21899486.37
1459,836942.2200000001
1460,7146712.800000001
1461,6299838.300000001
1462,8800985.760000002
1463,12509459.13
1464,8327692.800000001
1465,5708888.0
1466,4661965.590000001
1467,1408701.0000000002
1468,5640704.760000001
1469,9500877.39
1470,15600624.8
1471,13081205.700000001
1472,21200748.03
1473,7774979.2
1474,18357224.400000002
1475,15984757.020000001
1476,19070988.810000002
1477,9310475.760000002
1478,799533.0000000001
1479,13270761.510000002
1480,10126535.55
1481,15560292.0
1482,8575279.200000001
1483,16853789.34
1484,5220468.75
1485,14197697.600000001
1486,3989534.2500000005
1487,9928814.58
1488,2970279.0
1489,17479944.78
1490,5071312.5
1491,2977892.4600000004
