TransactionID,FraudIndicator,RiskScore
583,0,0.367491199868304
584,0,0.5065027070332231
585,0,0.43703817148326723
586,1,0.9389876163573511
587,0,0.4553377621836915
588,0,0.342785313615996
589,0,0.4352978129192202
590,0,0.40053841375487054
591,0,0.5116322255680242
592,0,0.33503527655792104
593,1,0.7946235735591417
594,0,0.3552559132352673
595,0,0.36537003322185935
596,1,0.7803046011457906
597,0,0.39793907850811094
598,0,0.620537608576062
599,0,0.3814552201105346
600,0,0.41834436051525514
601,0,0.43422900325156166
602,0,0.4885420700313791
603,0,0.5679490367896239
604,0,0.4928474369589242
605,0,0.4418287945151374
606,0,0.4912634611780565
607,0,0.3844650240445607
608,0,0.3467159295533227
609,0,0.4041758028758953
610,0,0.4262729693819355
611,1,0.8619819360429719
612,0,0.43758800771168505
613,1,0.8878956412264312
614,0,0.49111083026901253
615,0,0.43992302781736226
616,0,0.48478011331251386
617,1,0.7796657463632675
618,0,0.24119748655485967
619,1,0.7769156055777588
620,0,0.39673646509143334
621,0,0.5656534167241727
622,1,0.9001609627657013
623,0,0.39540896851743446
624,0,0.489762378729957
625,0,0.49505093583104054
626,0,0.4436325531313672
627,0,0.46585366765492287
628,0,0.4036353212277732
629,0,0.5368225433133459
630,0,0.4978875937236871
631,1,0.933657915387041
632,0,0.48425303405061054
633,0,0.4603188154957653
634,0,0.53846765956329
635,0,0.3559324209226885
636,0,0.4557742187469206
637,0,0.3528576454427764
638,0,0.46919981742704275
639,0,0.36110671192993815
640,0,0.5089561773129739
641,0,0.25488096281490447
642,1,0.8646819685587948
643,0,0.24789066688306047
644,0,0.29828840714783356
645,1,0.7616673404154178
646,0,0.4538781760546986
647,0,0.34915531388093335
648,1,0.7780494021868268
649,0,0.42255270488484403
650,0,0.35914231669765573
651,0,0.6127379625391212
652,0,0.4321392747136003
653,0,0.4684980079418562
654,0,0.3591358154713164
655,1,0.9844691001437572
656,0,0.5504499854989787
657,0,0.333009425354396
658,0,0.45399706354443514
659,0,0.6145870153812576
660,0,0.45307205587000543
661,0,0.4457626285185614
662,0,0.6153051093540917
663,0,0.6355183021634435
664,0,0.40859651403682656
665,0,0.4230947853318681
666,0,0.4603100901743346
667,0,0.5231964520382827
668,0,0.44665725314173527
669,0,0.4868084109840306
670,1,0.8908645972713802
671,0,0.4691832575020045
672,0,0.4716300036316317
673,0,0.3927733948313024
674,0,0.3974322314372416
675,0,0.5264276699868047
676,1,0.9411801506849162
677,0,0.5359845683238376
678,0,0.27407372671737584
679,0,0.5161178810639594
680,0,0.31971223144961336
681,0,0.46114861002643204
682,0,0.4042110792849618
683,0,0.6453555290637357
684,0,0.4892892392622834
685,0,0.36344561983753193
686,0,0.577189687552859
687,0,0.3717921916937323
688,0,0.4631624642166813
689,0,0.46845281866249444
690,0,0.3418725177449572
691,0,0.6090503534637247
692,0,0.3455321937630693
693,0,0.4052180389996417
694,0,0.45669387025626396
695,0,0.477035134104243
696,0,0.31051531288934286
697,1,0.7697644410956319
698,0,0.45817813322079737
699,0,0.49800867191654996
700,0,0.3884832291560388
701,0,0.4597794667823438
702,0,0.42497305162224924
703,1,0.8468016233382492
704,0,0.5109744151073148
705,1,0.8343764690859969
706,1,0.8137479017281003
707,0,0.2948293918672342
708,0,0.47792582005690004
709,0,0.3542432299548458
710,0,0.38962749689707454
711,0,0.40376429251574064
712,0,0.4909187405628661
713,0,0.3158376078984492
714,0,0.451088349734317
715,0,0.5330960802181474
716,0,0.4130939332863064
717,1,0.7991070381784448
718,0,0.3926839605049861
719,0,0.5301062525485553
720,0,0.45772299359356416
721,0,0.7407372337538813
722,1,0.9150003922066768
723,0,0.737281127670711
724,0,0.4268563787997033
725,0,0.5060553313981564
726,0,0.41240043713656094
727,0,0.3303506604244872
728,0,0.43837327235773715
729,0,0.27645584528131817
730,0,0.4356236913821383
731,0,0.48549116755331023
732,0,0.4059733591576258
733,0,0.45878950306918337
734,1,0.7655571875073545
735,0,0.4585133945454396
736,0,0.4265183544498126
737,0,0.577491259971112
738,0,0.6044705191150133
739,0,0.49012236665310643
740,0,0.4392332609114505
741,0,0.3740514681271747
742,0,0.43526000833372525
743,1,0.8907604409229585
744,0,0.4529539206513838
745,0,0.4925324167072248
746,1,0.8525579987924597
747,0,0.4814215290979636
748,0,0.2916603204320146
749,0,0.6709404674313135
750,0,0.29376079763971596
751,0,0.4555301185884253
752,1,0.7712824638160555
753,0,0.3975663219999464
754,0,0.490518293359783
755,1,0.83968695570384
756,0,0.49183893647926274
757,0,0.5183321712429695
758,0,0.7368234003754178
759,0,0.3102206000151186
760,0,0.3584644188574455
761,0,0.3043382257100856
762,0,0.5175826020326111
763,0,0.49713706898096327
764,0,0.32549907454017346
765,1,0.8762769737063891
766,0,0.48361427803314483
767,0,0.42409534814288613
768,0,0.2705757487179485
769,0,0.34077258558462814
770,0,0.4238553893206093
771,0,0.47833952215788234
772,0,0.3196311339833596
773,0,0.6517547893950582
774,0,0.4685194529910705
775,0,0.33044305735686896
776,0,0.3483540592081706
777,0,0.37331722194097516
778,1,0.8304690680224854
779,0,0.43349076521906055
780,0,0.28336313522554085
781,1,0.8705016544627485
782,0,0.41783248123216893
783,0,0.4233849831741182
784,0,0.47440167920631304
785,0,0.4880952263142934
786,0,0.4356811958342639
787,0,0.41559960654922606
788,0,0.5331409177714888
789,1,0.7522820411090371
790,0,0.34637505133404967
791,0,0.5989390299669834
792,0,0.4996500816982948
793,0,0.4047204762109313
794,0,0.5906691195620833
795,0,0.42399980374761903
796,0,0.47421581587849704
797,0,0.40132545352606924
798,0,0.39764464734942695
799,0,0.4658094047607186
800,0,0.37050095427911106
801,1,0.7694514393826242
802,0,0.3527863522397283
803,0,0.48561058590510303
804,0,0.37694229305696103
805,0,0.6554759468629497
806,0,0.42516071453136745
807,0,0.7391678329402729
808,0,0.32523167980125206
809,0,0.5527436033721539
810,0,0.517381526718037
811,0,0.3816496148909627
812,1,0.8522327234901685
813,0,0.5546228601114694
814,0,0.40357594056642515
815,0,0.5387405758632875
816,1,0.7874884885604178
817,0,0.3769384061309165
818,0,0.5018443163646124
819,1,0.9177163980163285
820,0,0.4499131467038332
821,1,0.8395763469858183
822,0,0.5160054629978953
823,0,0.45971908460705735
824,0,0.5233041854079641
825,0,0.45905288958808704
826,0,0.390835693318791
827,0,0.4019175011695747
828,1,0.8201534434677613
829,0,0.4588646434774214
830,0,0.6122903093036967
831,0,0.3043786549341879
832,0,0.33924117460961806
833,0,0.31196692953695926
834,0,0.6849868294887433
835,0,0.3879027585643252
836,0,0.37843631653137844
837,1,0.7535496120232241
838,0,0.3517077997643028
839,0,0.3727307337837027
840,0,0.4634332335341112
841,0,0.4401509358527331
842,0,0.42651035816096267
843,0,0.4870322378025935
844,1,0.7796068009111955
845,0,0.4651984008907155
846,0,0.3602592885156232
847,0,0.45021914475882585
848,0,0.4491610094624097
849,1,0.8486008870487085
850,0,0.37858121907945114
851,1,0.9584357766273546
852,0,0.45769645929704467
853,0,0.3940763372384212
854,1,0.85688755099891
855,0,0.42748990965686545
856,0,0.40536180954639894
857,0,0.5239168510825424
858,0,0.3833406821947725
859,0,0.41384542957681264
860,0,0.37543902410870567
861,0,0.4409628219607253
862,0,0.48222758785081105
863,1,0.8760628064283891
864,0,0.37409374184926464
865,0,0.31364626503756554
866,0,0.5077492935952679
867,0,0.5000363390362257
868,0,0.36553338491515286
869,0,0.5197169551079717
870,1,0.8112061634706033
871,0,0.48702813907022524
872,0,0.5448084950892111
873,0,0.48923040579911814
874,1,0.8098030822886109
875,0,0.4107894319040187
876,0,0.39310366324557283
877,1,0.7582508843712609
878,0,0.4780394125237411
879,0,0.3978261720920313
880,0,0.3822790292490604
881,0,0.43359324365285545
882,0,0.43950566108488903
883,0,0.3676067207888585
884,0,0.5909099980126182
885,0,0.3276937871327093
886,0,0.44431593493936833
887,1,0.8788987076034107
888,1,0.903747837999663
889,0,0.39454638756460364
890,0,0.4458039178040055
891,0,0.44336206687932844
892,1,0.8642861592931884
893,1,0.9245712708079188
894,1,0.8655484041024974
895,0,0.26005621771676735
896,0,0.38494114122128537
897,0,0.3916475915992736
898,0,0.36900974343215714
899,0,0.5604233835671479
900,0,0.41568904061422995
901,1,0.8330053735549564
902,0,0.3959010747374848
903,0,0.6749228145399826
904,0,0.6843065499496706
905,0,0.5207502861104899
906,0,0.30848687624846105
907,0,0.605681028949397
908,0,0.461304839557154
909,0,0.4884424983514515
910,1,0.7914573288929768
911,0,0.4052451664807015
912,1,0.787799557525555
913,0,0.34146920495492983
914,0,0.45549815197056553
915,0,0.5036712102870793
916,0,0.5381835668827866
917,0,0.41118519336970016
918,0,0.34515481994335
919,0,0.6021531614179559
920,0,0.5055819622208192
921,1,0.7974570222797983
922,0,0.37233974877355847
923,0,0.45129472479495
924,0,0.34948449334302856
925,0,0.14580426685975867
926,1,0.8816376209615316
927,0,0.3665890132499234
928,0,0.4455342731796798
929,0,0.3128781032130401
930,0,0.33122000156830683
931,0,0.3843055052640789
932,0,0.42227310011871444
933,0,0.3456841975593242
934,0,0.47524764609171516
935,0,0.4216956180783869
936,0,0.5018128124833207
937,0,0.38884940857862915
938,0,0.7424354837561362
939,1,0.9133897060423911
940,0,0.7152921138951579
941,0,0.4001147537291119
942,0,0.42629136458462735
943,0,0.4468299143442518
944,0,0.35827135356871576
945,0,0.4167215943247663
946,1,0.7746329340205576
947,0,0.43027597265088
948,0,0.3246656009417918
949,0,0.4775716699252651
950,0,0.4627263216674418
951,1,0.7654460251612708
952,0,0.5083480654234214
953,0,0.27703061957244574
954,1,0.7978891446187502
955,1,0.8482087647017068
956,0,0.6998992586267314
957,0,0.3764218168659305
958,0,0.46012103840782353
959,0,0.4731438541166001
960,0,0.4603922526835316
961,0,0.3120202915823222
962,0,0.4399689520246828
963,0,0.6245500258508137
964,0,0.49983760129095994
965,0,0.4408025510905016
966,1,0.8422104649750856
967,0,0.29037405797917315
968,1,0.8776457397821371
969,0,0.38810327029811736
970,0,0.3324779061955104
971,1,0.8271738340355431
972,0,0.5069879923132957
973,0,0.4552135656197134
974,0,0.5582095017743441
975,1,0.8205687076275247
976,1,0.7751361629578469
977,0,0.48267250180952964
978,0,0.5123940599868528
979,1,0.7959070226941979
980,0,0.4568551891308613
981,0,0.3967812837674902
982,0,0.4375939198427163
983,0,0.3381111468230939
984,0,0.40915045954122026
985,0,0.36935417525993375
986,0,0.4447405421347755
987,0,0.5277921796396859
988,0,0.454238420425825
989,0,0.3442464422911488
990,0,0.47367971344246845
991,0,0.4005798683982748
992,0,0.4147710132861379
993,0,0.4705947974602298
994,0,0.549725927200448
995,0,0.4683073771320171
996,0,0.3836753094616724
997,0,0.4504850855765192
998,1,1.0
999,0,0.46353733070320835
1000,0,0.42512754357159066
1001,0,0.3985375509444248
1002,0,0.4768464479561221
1003,1,0.8383738630231532
1004,0,0.48002161475921395
1005,0,0.4078269660172195
1006,0,0.7017007301754372
1007,1,0.8090475249722247
1008,0,0.4761393480257965
1009,0,0.4258983054010522
1010,0,0.33876722835012085
1011,0,0.5076217329970651
1012,0,0.300621220515204
1013,1,0.8932031630094569
1014,0,0.3055469397312609
1015,0,0.2818560248607376
1016,0,0.7367828552930654
1017,0,0.4228170848184818
1018,0,0.5221917157169826
1019,0,0.33896487468583225
1020,0,0.6226960965655776
1021,1,0.8837390229420519
1022,0,0.3815453827516001
1023,0,0.414099841617539
1024,0,0.41964139256532246
1025,0,0.7144810863697606
1026,0,0.5285958647220781
1027,0,0.36084849686700576
1028,1,0.873000195577936
1029,1,0.9712638507370756
1030,0,0.4088420066631756
1031,0,0.3431301733810996
1032,1,0.875023409002874
1033,1,0.7721252170171429
1034,0,0.483111687753718
1035,0,0.2986345398070512
1036,0,0.4291891579396192
1037,1,0.9393584022773226
1038,0,0.4598723874925179
1039,0,0.5555419822715799
1040,0,0.4174672958735827
1041,0,0.5770744296077096
1042,0,0.49397505380593937
1043,0,0.5519934803758721
1044,0,0.5390018990432848
1045,0,0.38779766241281344
1046,0,0.19000674641633986
1047,0,0.32047963273816493
1048,1,0.887630900205061
1049,0,0.4236943490808279
1050,0,0.4969124909319673
1051,0,0.2862076224703548
1052,1,0.7980122436252353
1053,0,0.5404697323065976
1054,1,0.8147604426670729
1055,0,0.5327083946847448
1056,1,0.9002051642389001
1057,0,0.44027742837540307
1058,1,0.8448282743804094
1059,0,0.42414398511363943
1060,0,0.4004883385628694
1061,0,0.3104779174952574
1062,0,0.40177550691575065
1063,0,0.47847973838900526
1064,0,0.4590068752865696
1065,0,0.3867497231973732
1066,0,0.5009138111240913
1067,0,0.39042403133867043
1068,1,0.8179065736461947
1069,0,0.471475358306923
1070,0,0.34410532300762076
1071,0,0.40601672188668547
1072,0,0.33189403092895925
1073,0,0.335794152028557
1074,0,0.4816552404757974
